degreeOfEstablishment_standard,degreeOfEstablishment_var,,,
native,native,,,
captive,captive; alien/exotic (in captivity); In captivity/culture; alien (reported as captive/cultivated); introduced (reported as captive/cultivated to present); captive; alien/exotic (in captivity); In captivity/culture; alien (reported as captive/cultivated),,,
cultivated,cultivated; In captivity/culture; alien (reported as captive/cultivated); introduced (reported as captive/cultivated to present); alien/exotic (cultivated),,,
released,Released; Remnant of cultivation,,,
failing,failing,,,
casual,casual; Extinct casual; Cat; New casual; Old casual; cs; cas; cas o; cas wool; cas wool; cas wool|grain; cas grain; cas grain|wool; cas wool; cas; cas hort; cas grain; cas wool|grain; cas hort; cas hort; cas hort; cas grain; cas hort; cas hort; cas wool| ; cas hort; cas wool; cas agric|grain; cas wool|seeds; cas grain; cas grain|wool; cas grain|seeds; cas wool|grain; cas grain| ; cas agric; cas seeds; cas grain|birdseed,,,
reproducing,breeding; introduced/alien (established and expanding),,,
established,"Established; naturalized; partly naturalised; alien/exotic (naturalised); natruralised; nt; alien (established); Nat; locally naturalised; established,  weed of agricultural impact; Naturalised, cryptogenic; established, potentially invasive; alien (established to widespread); introduced/alien (established); introduced/alien (widespread); introduced (widespread)",,,
colonising,colonising,,,
invasive,"invasive; Inv; Invasiv; naturalised|cryptogenic|invasive; Naturalised, invasive; Established invasive; established, invasive; Nat inv",,,
widespreadInvasive,widespreadInvasiv,,,
extinct,extinct; ext,,,
