verbatim_fr,event_fr,confidence_fr
BC 139,-139,low confidence
-550,-550,low confidence
-550,-550,low confidence
<19171,19171,low confidence
-3000 - -2000,-442,low confidence
-200,-200,low confidence
-4000 - -3000,-509,low confidence
-3500 - -2700,-234,low confidence
-1000 - 700,-371,low confidence
-6000 - -5000,-537,low confidence
-1000 - -100,-549,low confidence
-1000 - 0,-708,low confidence
-218,-218,low confidence
-429,-429,low confidence
-3500 - -2700,-875,low confidence
-900 - -500,-769,low confidence
-700,-700,low confidence
-200,-200,low confidence
-1200 - -500,-417,low confidence
-1200 - -500,-435,low confidence
"1974,1975",19741975,low confidence
"1934,1940",19341940,low confidence
"1972,73,79,80",1972737980,low confidence
"1970,1972",19701972,low confidence
"1931,1933",19311933,low confidence
-1800 - 1800,-196,low confidence
-1800 - 1800,-770,low confidence
-1800 - 1800,-842,low confidence
17634,17634,low confidence
19204,19204,low confidence
-500,-500,low confidence
